League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Liverpool,63.0,98.4,0.0
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Arsenal,24.6,92.5,0.0
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Manchester City,3.8,60.5,0.1
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Chelsea,3.3,56.3,0.1
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Tottenham Hotspur,2.7,51.7,0.3
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Bournemouth,1.3,39.4,0.5
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Newcastle United,0.5,22.4,1.5
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Crystal Palace,0.4,26.4,1.0
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Fulham,0.2,12.4,4.0
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Brentford,0.1,4.0,14.1
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Brighton and Hove Albion,0.1,8.5,6.4
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Everton,0.1,10.4,5.0
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Nottingham Forest,0.1,5.5,9.9
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Aston Villa,0.0,1.5,22.2
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Leeds United,0.0,1.6,21.7
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Burnley,0.0,0.6,39.5
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Manchester United,0.0,4.6,11.1
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Sunderland,0.0,3.2,14.8
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,West Ham United,0.0,0.1,67.9
Premier League,2025-2026,5000,2025-09-23T02:39:37+00:00,Wolverhampton Wanderers,0.0,0.1,79.9
