League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Arsenal,67.8,98.1,0.0
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Manchester City,13.6,80.6,0.0
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Tottenham Hotspur,5.6,62.2,0.0
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Liverpool,4.1,55.8,0.1
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Bournemouth,3.9,54.0,0.0
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Chelsea,2.2,39.5,0.1
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Sunderland,0.7,19.6,0.4
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Manchester United,0.5,18.1,0.5
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Crystal Palace,0.4,15.7,0.8
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Aston Villa,0.4,16.8,0.6
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Newcastle United,0.4,14.5,0.6
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Brentford,0.2,12.4,1.1
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Brighton and Hove Albion,0.2,8.4,1.5
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Fulham,0.0,0.5,19.1
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Everton,0.0,1.7,9.4
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Burnley,0.0,0.9,16.2
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Leeds United,0.0,1.4,9.4
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Nottingham Forest,0.0,0.0,62.3
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-11-25T03:36:42+00:00,Wolverhampton Wanderers,0.0,0.0,89.5
