League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Arsenal,68.4,97.9,0.0
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Manchester City,13.3,79.3,0.0
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Tottenham Hotspur,5.4,61.6,0.0
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Liverpool,4.1,55.4,0.1
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Bournemouth,4.0,52.9,0.0
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Chelsea,2.0,39.9,0.1
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Manchester United,0.7,18.5,0.5
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Brentford,0.5,12.4,1.1
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Aston Villa,0.4,16.2,0.7
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Newcastle United,0.4,15.2,0.8
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Sunderland,0.4,21.3,0.4
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Crystal Palace,0.3,15.7,1.1
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Brighton and Hove Albion,0.2,8.7,2.6
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Fulham,0.0,0.5,19.5
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Everton,0.0,2.1,8.7
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Burnley,0.0,0.7,16.9
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Leeds United,0.0,1.7,9.4
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Nottingham Forest,0.0,0.0,61.7
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,West Ham United,0.0,0.0,87.2
Premier League,2025-2026,5000,2026-01-10T03:57:20+00:00,Wolverhampton Wanderers,0.0,0.0,89.4
