League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Liverpool,61.1,98.7,0.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Arsenal,19.1,90.4,0.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Manchester City,11.0,81.4,0.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Newcastle United,4.0,62.7,0.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Chelsea,3.4,59.0,0.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Nottingham Forest,0.5,25.5,0.8
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Brentford,0.5,25.5,0.8
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Brighton and Hove Albion,0.2,15.8,1.9
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Bournemouth,0.1,10.5,2.4
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Aston Villa,0.1,14.5,1.4
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Crystal Palace,0.0,4.1,7.1
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Burnley,0.0,0.1,56.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Leeds United,0.0,0.1,52.5
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Fulham,0.0,3.1,10.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Everton,0.0,3.3,7.9
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Manchester United,0.0,0.8,20.9
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Sunderland,0.0,0.0,64.2
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Tottenham Hotspur,0.0,3.9,7.5
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,West Ham United,0.0,0.3,37.0
Premier League,2025-2026,5000,2025-08-17T03:22:02+00:00,Wolverhampton Wanderers,0.0,0.4,29.6
