League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Sunderland,97.2,100.0,0.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Liverpool,1.8,93.1,0.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Manchester City,0.5,84.9,0.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Arsenal,0.3,73.3,0.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Leeds United,0.1,59.2,0.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Brentford,0.0,2.5,3.9
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Aston Villa,0.0,3.4,2.2
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Bournemouth,0.0,3.1,2.8
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Crystal Palace,0.0,0.8,7.6
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Chelsea,0.0,21.2,0.2
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Brighton and Hove Albion,0.0,3.4,2.9
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Burnley,0.0,0.0,100.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Everton,0.0,0.2,14.7
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Fulham,0.0,0.6,9.0
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Newcastle United,0.0,28.3,0.1
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Manchester United,0.0,0.1,30.6
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Nottingham Forest,0.0,21.7,0.1
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Tottenham Hotspur,0.0,4.1,2.1
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,West Ham United,0.0,0.0,57.3
Premier League,2025-2026,5000,2025-08-19T02:46:57+00:00,Wolverhampton Wanderers,0.0,0.0,66.5
