League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Liverpool,62.8,98.5,0.0
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Arsenal,23.6,92.4,0.0
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Manchester City,4.3,59.8,0.1
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Chelsea,3.2,55.6,0.2
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Tottenham Hotspur,2.9,52.1,0.2
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Bournemouth,1.6,39.3,0.3
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Crystal Palace,0.6,28.5,1.5
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Newcastle United,0.6,23.1,1.9
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Fulham,0.2,12.4,4.2
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Manchester United,0.1,4.1,10.8
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Nottingham Forest,0.1,5.1,9.9
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Everton,0.1,9.3,4.9
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Brentford,0.0,4.1,13.5
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Aston Villa,0.0,1.6,22.8
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Burnley,0.0,0.5,39.4
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Brighton and Hove Albion,0.0,9.0,6.7
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Leeds United,0.0,1.6,21.9
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Sunderland,0.0,3.1,14.5
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,West Ham United,0.0,0.1,66.5
Premier League,2025-2026,5000,2025-09-27T02:39:52+00:00,Wolverhampton Wanderers,0.0,0.0,80.9
