League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Arsenal,68.9,98.2,0.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Manchester City,13.3,80.7,0.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Tottenham Hotspur,5.7,62.3,0.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Liverpool,4.6,56.4,0.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Bournemouth,3.9,53.0,0.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Chelsea,1.5,38.0,0.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Sunderland,0.5,18.8,0.2
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Crystal Palace,0.4,15.7,0.6
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Brentford,0.3,13.0,1.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Aston Villa,0.3,16.9,0.7
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Manchester United,0.3,18.7,0.4
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Newcastle United,0.3,14.8,0.7
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Brighton and Hove Albion,0.1,8.6,2.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Fulham,0.0,0.5,20.6
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Everton,0.0,1.8,8.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Burnley,0.0,0.8,15.6
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Leeds United,0.0,1.7,10.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Nottingham Forest,0.0,0.0,63.0
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2025-11-23T04:04:23+00:00,Wolverhampton Wanderers,0.0,0.0,88.6
