League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Arsenal,67.0,98.4,0.0
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Manchester City,13.8,80.6,0.0
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Tottenham Hotspur,5.8,62.4,0.0
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Bournemouth,4.2,52.1,0.0
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Liverpool,3.9,55.4,0.1
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Chelsea,2.3,39.0,0.1
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Sunderland,0.7,19.9,0.4
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Manchester United,0.6,18.2,0.6
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Crystal Palace,0.4,16.6,0.7
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Newcastle United,0.4,14.7,0.8
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Brentford,0.3,12.9,1.2
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Aston Villa,0.3,16.8,0.5
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Brighton and Hove Albion,0.2,8.8,2.0
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Fulham,0.0,0.7,18.4
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Everton,0.0,1.6,7.7
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Burnley,0.0,0.6,16.8
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Leeds United,0.0,1.4,9.9
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Nottingham Forest,0.0,0.0,62.8
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-12-14T04:04:53+00:00,Wolverhampton Wanderers,0.0,0.0,89.7
