League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Arsenal,67.8,98.2,0.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Manchester City,12.8,79.8,0.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Tottenham Hotspur,6.4,60.8,0.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Bournemouth,4.2,53.3,0.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Liverpool,3.8,55.3,0.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Chelsea,2.2,40.5,0.1
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Sunderland,0.7,19.8,0.5
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Aston Villa,0.4,16.9,0.6
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Manchester United,0.4,18.6,0.6
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Brentford,0.3,12.7,1.2
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Crystal Palace,0.3,15.5,0.9
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Brighton and Hove Albion,0.3,8.7,2.0
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Newcastle United,0.3,15.3,0.9
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Fulham,0.0,0.5,19.9
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Everton,0.0,1.4,8.2
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Burnley,0.0,0.6,15.9
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Leeds United,0.0,1.8,9.3
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Nottingham Forest,0.0,0.0,62.8
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2025-11-28T03:37:48+00:00,Wolverhampton Wanderers,0.0,0.0,88.8
