League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Arsenal,50.9,96.7,0.0
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Liverpool,22.7,88.7,0.0
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Manchester City,16.0,83.1,0.0
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Tottenham Hotspur,3.7,53.6,0.2
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Bournemouth,3.0,45.4,0.2
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Chelsea,1.8,39.9,0.4
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Crystal Palace,0.6,23.8,0.8
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Newcastle United,0.5,21.5,1.0
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Brighton and Hove Albion,0.4,11.9,2.5
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Everton,0.3,13.1,1.9
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Brentford,0.0,4.1,8.8
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Aston Villa,0.0,5.8,6.4
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Leeds United,0.0,1.5,16.5
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Fulham,0.0,2.5,12.8
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Burnley,0.0,0.0,55.9
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Manchester United,0.0,3.9,6.8
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Nottingham Forest,0.0,0.4,31.9
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Sunderland,0.0,4.1,7.2
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,West Ham United,0.0,0.0,73.3
Premier League,2025-2026,5000,2025-10-15T02:48:53+00:00,Wolverhampton Wanderers,0.0,0.0,73.6
