League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Liverpool,55.7,96.7,0.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Arsenal,22.7,87.8,0.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Chelsea,13.1,79.1,0.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Manchester City,3.1,46.7,0.5
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Tottenham Hotspur,1.3,33.0,1.2
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Bournemouth,1.2,33.6,1.2
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Crystal Palace,0.6,22.0,2.4
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Newcastle United,0.6,24.2,2.7
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Brighton and Hove Albion,0.5,15.6,4.9
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Nottingham Forest,0.4,17.4,4.1
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Everton,0.3,15.5,4.3
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Brentford,0.3,11.6,7.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Manchester United,0.1,4.9,14.6
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Aston Villa,0.0,3.1,20.3
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Burnley,0.0,0.5,49.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Fulham,0.0,3.6,19.8
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Leeds United,0.0,1.0,37.6
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Sunderland,0.0,2.2,22.8
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,West Ham United,0.0,1.0,41.0
Premier League,2025-2026,5000,2025-09-10T02:39:24+00:00,Wolverhampton Wanderers,0.0,0.2,66.7
