League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Arsenal,52.0,96.9,0.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Manchester City,19.8,90.0,0.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Liverpool,19.1,88.3,0.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Chelsea,3.4,57.4,0.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Tottenham Hotspur,2.9,51.9,0.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Bournemouth,1.5,36.7,0.2
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Crystal Palace,0.6,23.2,0.4
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Brighton and Hove Albion,0.3,16.5,0.9
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Newcastle United,0.1,9.9,2.4
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Aston Villa,0.1,5.2,5.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Everton,0.1,5.4,4.0
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Sunderland,0.1,8.1,2.5
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Brentford,0.0,4.2,7.5
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Leeds United,0.0,0.7,22.2
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Burnley,0.0,0.4,30.5
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Fulham,0.0,1.3,15.1
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Nottingham Forest,0.0,0.1,49.4
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Manchester United,0.0,3.9,5.9
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,West Ham United,0.0,0.0,70.9
Premier League,2025-2026,5000,2025-10-19T02:57:48+00:00,Wolverhampton Wanderers,0.0,0.0,82.9
