League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Arsenal,68.6,98.4,0.0
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Manchester City,12.4,80.3,0.0
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Tottenham Hotspur,5.9,62.1,0.0
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Liverpool,4.5,54.9,0.0
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Bournemouth,3.8,53.5,0.0
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Chelsea,2.0,36.9,0.1
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Manchester United,0.6,19.6,0.6
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Aston Villa,0.5,17.1,0.8
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Sunderland,0.5,20.5,0.5
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Brentford,0.4,12.9,1.4
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Crystal Palace,0.4,15.5,0.8
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Newcastle United,0.3,15.1,0.9
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Brighton and Hove Albion,0.1,8.3,2.4
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Fulham,0.0,0.7,19.4
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Everton,0.0,1.8,8.7
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Burnley,0.0,0.8,16.3
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Leeds United,0.0,1.5,10.2
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Nottingham Forest,0.0,0.0,62.6
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,West Ham United,0.0,0.0,86.9
Premier League,2025-2026,5000,2025-11-29T03:36:24+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
