League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Arsenal,69.2,97.8,0.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Manchester City,12.7,79.7,0.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Tottenham Hotspur,6.0,61.8,0.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Liverpool,4.0,54.7,0.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Bournemouth,3.9,53.7,0.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Chelsea,1.8,38.5,0.1
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Sunderland,0.5,20.8,0.5
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Aston Villa,0.4,15.9,0.6
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Manchester United,0.4,18.6,0.6
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Crystal Palace,0.3,16.1,0.7
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Newcastle United,0.3,15.8,1.0
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Brentford,0.2,12.7,1.2
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Brighton and Hove Albion,0.1,9.2,2.3
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Fulham,0.0,0.6,19.6
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Everton,0.0,1.8,8.8
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Burnley,0.0,0.9,15.2
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Leeds United,0.0,1.5,10.1
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Nottingham Forest,0.0,0.0,62.6
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,West Ham United,0.0,0.0,87.7
Premier League,2025-2026,5000,2025-10-30T03:38:36+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
