League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Arsenal,68.6,98.0,0.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Manchester City,12.3,79.3,0.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Tottenham Hotspur,5.8,62.1,0.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Bournemouth,4.5,53.7,0.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Liverpool,3.9,55.9,0.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Chelsea,2.5,39.0,0.1
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Sunderland,0.6,19.8,0.5
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Aston Villa,0.4,17.0,0.6
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Manchester United,0.4,17.6,0.5
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Brentford,0.3,12.8,1.2
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Crystal Palace,0.3,15.8,1.0
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Newcastle United,0.3,15.1,0.8
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Brighton and Hove Albion,0.1,8.5,2.2
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Fulham,0.0,0.6,20.3
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Everton,0.0,2.2,7.8
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Burnley,0.0,1.0,15.5
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Leeds United,0.0,1.4,9.9
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Nottingham Forest,0.0,0.0,62.6
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,West Ham United,0.0,0.0,87.4
Premier League,2025-2026,5000,2025-12-29T04:09:25+00:00,Wolverhampton Wanderers,0.0,0.0,89.4
