League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Arsenal,60.9,97.8,0.0
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Manchester City,26.5,91.6,0.0
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Liverpool,4.1,59.3,0.1
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Chelsea,2.1,42.5,0.1
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Tottenham Hotspur,1.8,41.3,0.1
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Bournemouth,1.7,39.3,0.3
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Crystal Palace,0.8,26.1,0.6
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Sunderland,0.7,20.5,0.7
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Newcastle United,0.5,15.7,1.2
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Brentford,0.3,16.1,1.4
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Manchester United,0.3,20.4,0.8
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Aston Villa,0.1,10.8,2.7
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Brighton and Hove Albion,0.1,9.5,2.6
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Everton,0.1,6.5,4.1
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Burnley,0.0,0.2,32.4
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Fulham,0.0,0.8,22.7
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Leeds United,0.0,1.6,11.6
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Nottingham Forest,0.0,0.1,47.7
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-10-27T03:07:28+00:00,Wolverhampton Wanderers,0.0,0.0,83.3
