League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Arsenal,68.9,98.0,0.0
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Manchester City,13.3,80.5,0.0
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Tottenham Hotspur,6.0,61.5,0.0
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Liverpool,4.1,54.7,0.1
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Bournemouth,3.4,52.0,0.0
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Chelsea,2.0,38.5,0.2
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Sunderland,0.6,20.8,0.5
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Brentford,0.4,13.6,1.1
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Manchester United,0.4,19.6,0.6
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Crystal Palace,0.3,16.8,0.6
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Brighton and Hove Albion,0.3,8.0,2.2
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Aston Villa,0.2,17.1,0.7
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Newcastle United,0.2,14.6,0.9
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Fulham,0.0,0.5,18.9
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Everton,0.0,1.7,8.6
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Burnley,0.0,0.8,16.1
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Leeds United,0.0,1.5,9.8
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Nottingham Forest,0.0,0.0,62.8
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2026-01-02T04:02:51+00:00,Wolverhampton Wanderers,0.0,0.0,88.7
