League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Liverpool,52.8,97.2,0.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Arsenal,29.8,93.6,0.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Chelsea,7.8,71.6,0.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Manchester City,4.3,60.8,0.1
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Tottenham Hotspur,2.5,51.6,0.2
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Bournemouth,1.6,40.2,0.4
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Newcastle United,0.5,24.3,0.9
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Everton,0.3,11.8,3.3
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Crystal Palace,0.2,16.3,2.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Brighton and Hove Albion,0.1,7.2,7.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Brentford,0.0,8.4,5.5
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Aston Villa,0.0,2.0,19.4
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Leeds United,0.0,0.5,37.3
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Fulham,0.0,4.7,8.7
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Burnley,0.0,0.3,45.7
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Manchester United,0.0,1.5,22.8
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Nottingham Forest,0.0,5.3,8.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Sunderland,0.0,2.5,16.5
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,West Ham United,0.0,0.0,55.0
Premier League,2025-2026,5000,2025-09-21T03:10:56+00:00,Wolverhampton Wanderers,0.0,0.1,67.1
