League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Arsenal,68.6,98.3,0.0
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Manchester City,13.3,78.7,0.0
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Tottenham Hotspur,5.5,62.5,0.0
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Liverpool,4.0,56.5,0.0
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Bournemouth,3.4,52.2,0.0
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Chelsea,2.3,39.0,0.1
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Manchester United,0.6,19.1,0.8
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Sunderland,0.6,19.9,0.5
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Newcastle United,0.5,15.2,0.8
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Aston Villa,0.4,16.7,0.6
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Crystal Palace,0.3,16.4,0.8
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Brentford,0.2,11.8,1.1
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Brighton and Hove Albion,0.2,8.8,2.3
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Fulham,0.0,0.5,18.7
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Everton,0.0,1.8,8.1
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Burnley,0.0,0.9,15.8
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Leeds United,0.0,1.7,9.7
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Nottingham Forest,0.0,0.0,63.4
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,West Ham United,0.0,0.0,88.7
Premier League,2025-2026,5000,2025-12-27T03:54:17+00:00,Wolverhampton Wanderers,0.0,0.0,88.7
