League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Arsenal,39.9,92.3,0.0
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Liverpool,35.9,90.8,0.0
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Chelsea,6.6,60.1,0.1
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Manchester City,6.3,59.4,0.1
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Tottenham Hotspur,3.1,41.0,0.4
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Nottingham Forest,2.9,39.9,0.3
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Newcastle United,2.8,41.4,0.3
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Brighton and Hove Albion,0.7,14.9,2.9
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Bournemouth,0.6,18.2,2.0
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Brentford,0.6,15.8,2.6
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Aston Villa,0.1,8.2,6.1
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Crystal Palace,0.1,6.1,6.4
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Fulham,0.1,6.1,8.3
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Leeds United,0.0,0.2,42.2
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Burnley,0.0,0.5,32.8
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Everton,0.0,2.7,14.5
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Manchester United,0.0,1.7,21.8
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Sunderland,0.0,0.4,38.2
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,West Ham United,0.0,0.0,69.2
Premier League,2025-2026,5000,2025-08-24T03:24:09+00:00,Wolverhampton Wanderers,0.0,0.2,51.7
