League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Arsenal,68.7,98.4,0.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Manchester City,12.8,79.7,0.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Tottenham Hotspur,6.0,62.6,0.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Bournemouth,4.1,52.8,0.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Liverpool,4.1,55.3,0.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Chelsea,1.7,39.6,0.1
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Manchester United,0.5,18.0,0.5
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Sunderland,0.5,20.2,0.4
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Crystal Palace,0.5,16.7,0.8
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Newcastle United,0.4,14.8,0.9
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Brentford,0.3,12.4,1.2
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Aston Villa,0.3,16.7,0.6
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Brighton and Hove Albion,0.1,8.8,1.8
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Fulham,0.0,0.6,19.0
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Everton,0.0,1.7,8.3
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Burnley,0.0,0.7,16.3
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Leeds United,0.0,1.2,10.5
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Nottingham Forest,0.0,0.0,62.8
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-11-05T03:38:48+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
