League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Liverpool,50.9,97.3,0.0
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Arsenal,32.5,94.4,0.0
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Chelsea,7.8,72.4,0.0
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Tottenham Hotspur,3.0,53.2,0.2
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Manchester City,2.0,44.7,0.6
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Bournemouth,1.9,41.8,0.5
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Newcastle United,0.7,27.3,1.1
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Crystal Palace,0.4,15.9,2.4
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Nottingham Forest,0.2,6.7,8.9
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Everton,0.2,14.4,3.5
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Manchester United,0.1,4.8,12.0
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Brentford,0.1,9.1,6.0
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Brighton and Hove Albion,0.1,7.7,7.5
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Aston Villa,0.0,2.2,19.3
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Burnley,0.0,0.4,43.4
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Fulham,0.0,5.3,10.3
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Leeds United,0.0,0.5,38.8
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Sunderland,0.0,1.9,17.9
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,West Ham United,0.0,0.2,58.7
Premier League,2025-2026,5000,2025-09-15T03:00:44+00:00,Wolverhampton Wanderers,0.0,0.1,68.9
