League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Arsenal,68.4,98.2,0.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Manchester City,13.7,79.9,0.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Tottenham Hotspur,5.7,62.5,0.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Liverpool,4.0,55.2,0.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Bournemouth,3.8,52.0,0.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Chelsea,1.8,38.9,0.1
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Sunderland,0.7,20.1,0.5
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Manchester United,0.6,18.6,0.6
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Aston Villa,0.5,16.8,0.6
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Crystal Palace,0.4,16.3,0.8
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Brentford,0.3,12.6,1.1
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Newcastle United,0.2,14.6,1.0
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Brighton and Hove Albion,0.1,9.4,2.4
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Fulham,0.0,0.6,18.1
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Everton,0.0,1.7,7.5
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Burnley,0.0,0.9,16.4
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Leeds United,0.0,1.6,10.5
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,West Ham United,0.0,0.0,88.2
Premier League,2025-2026,5000,2025-12-11T03:57:40+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
