League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Arsenal,68.9,98.1,0.0
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Manchester City,13.1,80.5,0.0
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Tottenham Hotspur,5.8,62.0,0.0
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Liverpool,4.3,54.6,0.0
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Bournemouth,3.7,53.3,0.1
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Chelsea,1.8,38.2,0.2
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Sunderland,0.6,20.5,0.4
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Manchester United,0.5,19.3,0.5
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Crystal Palace,0.4,16.6,0.7
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Aston Villa,0.2,16.1,0.7
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Brentford,0.2,13.1,1.2
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Brighton and Hove Albion,0.2,8.4,2.1
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Newcastle United,0.2,14.7,0.8
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Everton,0.1,1.8,8.1
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Burnley,0.0,0.6,15.7
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Fulham,0.0,0.5,19.4
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Leeds United,0.0,1.6,10.2
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Nottingham Forest,0.0,0.0,61.9
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,West Ham United,0.0,0.0,89.2
Premier League,2025-2026,5000,2025-11-27T03:35:07+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
