League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Liverpool,56.0,97.0,0.0
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Arsenal,21.6,88.7,0.0
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Chelsea,13.9,78.3,0.0
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Manchester City,3.1,46.7,0.5
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Bournemouth,1.3,33.7,1.1
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Tottenham Hotspur,1.2,32.2,1.5
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Crystal Palace,0.7,22.9,2.5
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Newcastle United,0.7,24.6,2.7
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Nottingham Forest,0.5,17.2,3.8
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Brighton and Hove Albion,0.4,15.1,4.9
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Everton,0.3,15.3,4.2
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Brentford,0.3,11.9,7.0
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Fulham,0.1,3.4,19.4
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Aston Villa,0.0,3.2,20.3
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Leeds United,0.0,0.8,38.6
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Burnley,0.0,0.4,47.4
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Manchester United,0.0,5.0,14.3
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Sunderland,0.0,2.8,23.1
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,West Ham United,0.0,0.6,42.0
Premier League,2025-2026,5000,2025-09-11T02:54:44+00:00,Wolverhampton Wanderers,0.0,0.1,66.7
