League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Arsenal,68.1,98.2,0.0
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Manchester City,13.0,79.5,0.0
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Tottenham Hotspur,6.0,60.9,0.0
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Liverpool,4.1,56.1,0.0
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Bournemouth,3.9,52.6,0.1
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Chelsea,1.9,39.8,0.1
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Sunderland,0.7,19.1,0.4
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Manchester United,0.6,18.7,0.6
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Newcastle United,0.5,14.9,0.9
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Aston Villa,0.4,17.3,0.6
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Crystal Palace,0.4,16.4,0.8
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Brentford,0.3,12.7,1.2
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Brighton and Hove Albion,0.1,8.7,2.1
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Fulham,0.0,0.6,18.5
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Everton,0.0,1.7,8.5
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Burnley,0.0,0.8,16.6
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Leeds United,0.0,1.9,10.2
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Nottingham Forest,0.0,0.0,62.0
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-12-25T03:59:08+00:00,Wolverhampton Wanderers,0.0,0.0,89.5
