League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Liverpool,43.4,94.3,0.0
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Arsenal,35.7,92.4,0.0
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Chelsea,6.7,62.9,0.1
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Manchester City,6.6,62.0,0.1
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Tottenham Hotspur,2.7,42.7,0.4
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Nottingham Forest,2.0,38.7,0.4
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Newcastle United,1.2,29.5,0.9
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Bournemouth,0.6,19.8,1.8
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Brentford,0.5,17.8,2.7
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Everton,0.2,7.2,7.2
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Aston Villa,0.1,8.4,6.0
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Brighton and Hove Albion,0.1,7.0,8.1
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Crystal Palace,0.1,7.3,6.5
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Leeds United,0.0,0.4,44.3
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Burnley,0.0,0.6,33.7
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Fulham,0.0,6.1,8.9
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Manchester United,0.0,1.9,21.6
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Sunderland,0.0,0.5,37.9
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,West Ham United,0.0,0.1,68.6
Premier League,2025-2026,5000,2025-08-30T02:42:37+00:00,Wolverhampton Wanderers,0.0,0.2,50.8
