League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Liverpool,42.9,94.2,0.0
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Arsenal,37.3,92.8,0.0
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Manchester City,7.2,62.4,0.0
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Chelsea,5.9,62.2,0.2
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Tottenham Hotspur,2.1,43.1,0.3
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Nottingham Forest,2.0,38.5,0.7
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Newcastle United,1.0,29.5,1.3
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Bournemouth,0.5,19.1,1.8
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Brentford,0.5,17.8,2.3
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Everton,0.2,6.9,6.2
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Brighton and Hove Albion,0.2,6.8,7.9
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Aston Villa,0.1,8.9,6.0
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Crystal Palace,0.1,7.5,6.8
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Fulham,0.1,6.2,8.1
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Leeds United,0.0,0.5,43.0
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Burnley,0.0,0.8,33.4
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Manchester United,0.0,2.0,22.2
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Sunderland,0.0,0.6,38.7
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,West Ham United,0.0,0.0,69.9
Premier League,2025-2026,5000,2025-08-27T02:52:20+00:00,Wolverhampton Wanderers,0.0,0.2,51.1
