League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Liverpool,53.8,97.8,0.0
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Arsenal,29.6,93.3,0.0
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Chelsea,7.1,71.4,0.1
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Manchester City,4.6,61.4,0.1
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Tottenham Hotspur,2.4,49.3,0.2
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Bournemouth,1.5,40.1,0.3
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Newcastle United,0.5,24.7,1.0
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Crystal Palace,0.2,17.1,1.7
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Everton,0.1,12.7,3.3
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Brentford,0.1,8.8,5.9
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Fulham,0.1,4.5,9.7
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Brighton and Hove Albion,0.1,7.1,6.0
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Aston Villa,0.0,1.7,18.6
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Burnley,0.0,0.2,44.8
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Leeds United,0.0,0.5,36.7
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Manchester United,0.0,1.2,22.6
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Nottingham Forest,0.0,6.0,8.4
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Sunderland,0.0,1.9,16.3
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,West Ham United,0.0,0.1,56.8
Premier League,2025-2026,5000,2025-09-17T02:41:51+00:00,Wolverhampton Wanderers,0.0,0.0,67.5
