League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Liverpool,56.5,97.2,0.0
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Arsenal,21.2,87.2,0.0
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Chelsea,13.8,80.0,0.0
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Manchester City,2.9,46.9,0.6
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Bournemouth,1.4,33.7,1.2
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Tottenham Hotspur,1.3,32.6,1.3
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Newcastle United,0.7,24.8,2.3
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Everton,0.6,15.4,4.8
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Crystal Palace,0.6,22.5,2.5
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Nottingham Forest,0.4,16.8,4.2
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Brighton and Hove Albion,0.2,14.9,5.1
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Brentford,0.1,11.7,6.9
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Aston Villa,0.0,3.5,20.1
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Leeds United,0.0,1.1,38.3
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Burnley,0.0,0.6,48.4
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Fulham,0.0,3.1,19.4
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Manchester United,0.0,4.5,15.7
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Sunderland,0.0,2.8,21.5
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,West Ham United,0.0,0.6,41.0
Premier League,2025-2026,5000,2025-09-01T03:21:10+00:00,Wolverhampton Wanderers,0.0,0.1,66.8
