League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Arsenal,67.8,98.5,0.0
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Manchester City,13.9,80.1,0.0
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Tottenham Hotspur,5.7,61.0,0.0
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Liverpool,4.1,55.3,0.0
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Bournemouth,3.9,52.6,0.1
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Chelsea,2.1,39.7,0.1
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Manchester United,0.5,18.6,0.6
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Sunderland,0.5,20.3,0.2
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Newcastle United,0.4,15.0,0.9
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Aston Villa,0.4,17.4,0.5
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Brentford,0.3,13.0,1.0
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Crystal Palace,0.2,15.6,0.8
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Brighton and Hove Albion,0.2,8.5,2.1
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Fulham,0.0,0.5,19.1
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Everton,0.0,1.8,8.7
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Burnley,0.0,0.8,15.4
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Leeds United,0.0,1.2,10.2
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2025-12-08T03:41:10+00:00,Wolverhampton Wanderers,0.0,0.0,88.8
