League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Arsenal,69.1,98.0,0.0
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Manchester City,12.9,80.3,0.0
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Tottenham Hotspur,5.7,62.3,0.0
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Liverpool,4.5,54.7,0.1
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Bournemouth,3.2,51.7,0.0
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Chelsea,1.8,39.8,0.1
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Sunderland,0.6,19.8,0.5
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Aston Villa,0.5,16.8,0.9
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Manchester United,0.5,17.9,0.4
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Crystal Palace,0.4,16.4,0.7
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Brentford,0.3,13.4,1.6
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Newcastle United,0.3,15.3,0.8
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Brighton and Hove Albion,0.1,8.6,2.4
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Fulham,0.0,0.5,18.9
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Everton,0.0,2.0,8.5
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Burnley,0.0,0.9,16.2
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Leeds United,0.0,1.5,9.6
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Nottingham Forest,0.0,0.0,61.6
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,West Ham United,0.0,0.0,88.7
Premier League,2025-2026,5000,2025-12-13T03:37:51+00:00,Wolverhampton Wanderers,0.0,0.0,89.0
