League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Arsenal,69.0,98.3,0.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Manchester City,12.7,79.7,0.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Tottenham Hotspur,6.0,62.1,0.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Bournemouth,4.0,53.2,0.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Liverpool,3.8,55.7,0.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Chelsea,1.9,39.0,0.1
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Sunderland,0.6,20.3,0.4
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Manchester United,0.5,19.4,0.6
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Brentford,0.4,13.2,1.2
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Aston Villa,0.4,16.3,0.6
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Crystal Palace,0.3,15.8,0.8
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Brighton and Hove Albion,0.2,8.0,2.1
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Newcastle United,0.2,14.8,1.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Fulham,0.0,0.3,19.1
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Everton,0.0,1.7,8.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Burnley,0.0,0.8,16.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Leeds United,0.0,1.3,10.0
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Nottingham Forest,0.0,0.0,62.9
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-10-31T03:34:38+00:00,Wolverhampton Wanderers,0.0,0.0,89.2
