League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Arsenal,68.3,98.1,0.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Manchester City,13.2,80.4,0.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Tottenham Hotspur,5.8,62.1,0.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Liverpool,4.3,55.0,0.1
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Bournemouth,3.8,51.8,0.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Chelsea,1.8,38.8,0.1
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Manchester United,0.7,19.8,1.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Sunderland,0.6,19.5,0.6
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Newcastle United,0.4,15.7,1.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Aston Villa,0.4,16.6,0.6
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Crystal Palace,0.3,16.2,0.8
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Brentford,0.2,13.0,1.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Brighton and Hove Albion,0.1,8.5,2.3
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Fulham,0.0,0.4,18.5
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Everton,0.0,1.9,8.6
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Burnley,0.0,0.9,16.1
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Leeds United,0.0,1.4,10.2
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Nottingham Forest,0.0,0.0,62.0
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-11-07T03:34:41+00:00,Wolverhampton Wanderers,0.0,0.0,89.4
