League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Arsenal,68.3,98.3,0.0
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Manchester City,13.1,79.5,0.0
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Tottenham Hotspur,6.1,61.8,0.0
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Liverpool,4.2,55.0,0.0
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Bournemouth,3.9,52.9,0.0
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Chelsea,1.8,38.8,0.1
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Sunderland,0.7,19.5,0.5
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Brentford,0.4,12.7,0.9
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Manchester United,0.4,19.6,0.5
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Crystal Palace,0.3,16.5,0.7
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Newcastle United,0.3,16.0,0.8
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Aston Villa,0.2,17.3,0.4
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Brighton and Hove Albion,0.2,7.5,2.3
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Fulham,0.0,0.5,18.6
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Everton,0.0,1.9,8.4
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Burnley,0.0,0.7,16.2
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Leeds United,0.0,1.4,10.1
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Nottingham Forest,0.0,0.0,63.4
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-11-17T03:37:56+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
