League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Liverpool,53.7,97.4,0.0
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Arsenal,29.0,92.8,0.0
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Chelsea,7.0,71.1,0.0
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Manchester City,4.3,61.6,0.1
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Tottenham Hotspur,3.3,52.4,0.1
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Bournemouth,1.5,39.4,0.4
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Newcastle United,0.5,24.4,1.0
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Everton,0.2,12.3,2.7
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Crystal Palace,0.2,16.2,2.0
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Brentford,0.1,8.7,5.5
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Nottingham Forest,0.1,5.8,8.1
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Brighton and Hove Albion,0.1,7.7,7.1
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Aston Villa,0.0,1.4,19.9
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Leeds United,0.0,0.5,37.7
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Burnley,0.0,0.3,44.9
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Fulham,0.0,4.2,9.5
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Manchester United,0.0,1.6,22.6
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Sunderland,0.0,2.0,17.2
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,West Ham United,0.0,0.1,55.7
Premier League,2025-2026,5000,2025-09-20T02:39:18+00:00,Wolverhampton Wanderers,0.0,0.0,65.4
