League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Liverpool,49.6,96.0,0.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Arsenal,24.9,90.0,0.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Manchester City,13.1,79.7,0.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Newcastle United,5.3,61.2,0.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Chelsea,4.2,55.4,0.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Bournemouth,0.8,24.4,0.5
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Brentford,0.7,25.3,0.6
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Nottingham Forest,0.6,24.8,0.7
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Aston Villa,0.4,14.3,1.9
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Brighton and Hove Albion,0.3,13.8,1.6
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Tottenham Hotspur,0.1,3.7,7.9
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Burnley,0.0,0.0,56.2
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Leeds United,0.0,0.0,53.3
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Fulham,0.0,2.6,9.2
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Everton,0.0,3.2,8.6
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Crystal Palace,0.0,4.2,7.0
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Manchester United,0.0,0.8,20.9
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Sunderland,0.0,0.0,64.5
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,West Ham United,0.0,0.3,37.4
Premier League,2025-2026,5000,2025-08-15T12:10:39+00:00,Wolverhampton Wanderers,0.0,0.4,29.5
