League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Arsenal,68.0,98.1,0.0
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Manchester City,13.3,80.4,0.0
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Tottenham Hotspur,6.3,62.0,0.1
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Liverpool,4.0,56.6,0.1
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Bournemouth,3.9,53.3,0.0
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Chelsea,2.0,39.9,0.1
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Manchester United,0.5,20.0,0.7
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Sunderland,0.5,18.1,0.4
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Crystal Palace,0.4,15.1,0.7
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Aston Villa,0.4,16.2,0.5
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Brentford,0.3,13.2,1.2
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Brighton and Hove Albion,0.2,7.7,1.9
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Newcastle United,0.2,14.7,0.8
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Fulham,0.0,0.7,20.2
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Everton,0.0,1.9,7.7
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Burnley,0.0,0.6,15.9
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Leeds United,0.0,1.2,9.9
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Nottingham Forest,0.0,0.0,62.4
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,West Ham United,0.0,0.0,88.2
Premier League,2025-2026,5000,2025-11-19T03:36:09+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
