League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Liverpool,56.0,96.9,0.0
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Arsenal,22.0,88.3,0.0
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Chelsea,14.2,79.7,0.0
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Manchester City,2.7,47.1,0.5
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Tottenham Hotspur,1.4,33.4,1.3
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Bournemouth,1.0,33.5,1.6
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Newcastle United,0.9,25.0,2.3
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Nottingham Forest,0.5,17.5,3.8
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Crystal Palace,0.5,22.0,2.4
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Everton,0.3,15.0,3.9
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Brighton and Hove Albion,0.2,15.0,5.3
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Brentford,0.2,11.0,6.8
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Aston Villa,0.0,3.0,20.4
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Leeds United,0.0,0.7,37.0
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Burnley,0.0,0.4,48.9
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Fulham,0.0,3.5,20.0
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Manchester United,0.0,4.4,14.2
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Sunderland,0.0,2.5,22.4
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,West Ham United,0.0,0.9,42.1
Premier League,2025-2026,5000,2025-09-09T13:31:07+00:00,Wolverhampton Wanderers,0.0,0.1,67.2
