League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Liverpool,50.8,98.5,0.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Manchester City,28.9,95.7,0.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Arsenal,15.8,91.0,0.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Newcastle United,1.9,54.5,0.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Nottingham Forest,1.2,46.6,0.1
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Chelsea,0.8,45.8,0.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Tottenham Hotspur,0.2,18.0,0.6
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Aston Villa,0.1,11.2,1.2
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Brentford,0.1,8.4,2.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Bournemouth,0.1,10.1,1.3
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Burnley,0.0,0.0,77.7
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Brighton and Hove Albion,0.0,11.8,1.2
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Leeds United,0.0,0.5,22.6
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Fulham,0.0,3.0,6.0
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Everton,0.0,1.0,12.1
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Crystal Palace,0.0,3.2,4.7
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Manchester United,0.0,0.4,22.9
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Sunderland,0.0,0.2,32.6
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,West Ham United,0.0,0.1,58.2
Premier League,2025-2026,5000,2025-08-20T08:52:37+00:00,Wolverhampton Wanderers,0.0,0.0,56.8
