League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Liverpool,39.5,94.9,0.0
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Arsenal,39.2,95.0,0.0
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Manchester City,13.2,81.6,0.0
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Tottenham Hotspur,2.7,44.6,0.2
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Crystal Palace,2.0,41.8,0.4
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Chelsea,1.3,33.3,0.7
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Bournemouth,1.0,32.2,0.7
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Brighton and Hove Albion,0.5,17.9,2.0
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Sunderland,0.2,9.8,4.3
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Brentford,0.1,8.1,6.6
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Newcastle United,0.1,12.5,3.2
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Everton,0.1,11.3,4.4
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Aston Villa,0.0,4.5,11.1
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Leeds United,0.0,2.2,16.8
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Burnley,0.0,0.3,55.4
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Fulham,0.0,5.8,8.6
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Nottingham Forest,0.0,2.3,17.3
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Manchester United,0.0,1.7,20.6
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,West Ham United,0.0,0.1,68.5
Premier League,2025-2026,5000,2025-10-02T03:25:06+00:00,Wolverhampton Wanderers,0.0,0.0,79.1
