League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Liverpool,55.8,97.0,0.0
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Arsenal,22.0,87.4,0.0
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Chelsea,13.6,79.2,0.1
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Manchester City,3.1,46.2,0.5
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Tottenham Hotspur,1.3,33.4,1.3
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Bournemouth,1.2,32.8,1.3
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Crystal Palace,0.8,22.9,2.6
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Nottingham Forest,0.5,17.3,3.8
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Newcastle United,0.5,24.8,2.3
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Everton,0.5,15.9,3.9
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Brighton and Hove Albion,0.4,15.4,5.1
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Brentford,0.2,11.9,6.6
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Manchester United,0.1,5.2,15.0
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Aston Villa,0.0,3.1,20.4
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Burnley,0.0,0.3,48.2
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Fulham,0.0,3.1,20.0
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Leeds United,0.0,0.8,38.0
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Sunderland,0.0,2.3,22.1
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,West Ham United,0.0,0.8,42.2
Premier League,2025-2026,5000,2025-09-12T03:30:39+00:00,Wolverhampton Wanderers,0.0,0.2,66.6
