League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Arsenal,52.7,97.0,0.0
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Liverpool,23.0,89.7,0.0
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Manchester City,15.2,81.9,0.0
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Tottenham Hotspur,3.3,52.8,0.1
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Bournemouth,2.1,45.8,0.1
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Chelsea,1.8,39.8,0.3
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Crystal Palace,0.7,25.0,0.6
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Newcastle United,0.6,22.7,0.8
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Brighton and Hove Albion,0.2,11.9,2.6
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Everton,0.1,12.0,2.4
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Brentford,0.0,3.9,8.5
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Aston Villa,0.0,5.9,5.5
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Leeds United,0.0,1.6,16.3
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Fulham,0.0,2.4,11.3
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Burnley,0.0,0.1,56.1
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Manchester United,0.0,4.3,7.8
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Nottingham Forest,0.0,0.3,31.3
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Sunderland,0.0,2.9,7.9
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,West Ham United,0.0,0.0,73.6
Premier League,2025-2026,5000,2025-10-11T02:37:29+00:00,Wolverhampton Wanderers,0.0,0.0,74.6
