League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Arsenal,53.6,97.2,0.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Liverpool,21.5,87.9,0.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Manchester City,14.3,81.0,0.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Tottenham Hotspur,3.6,52.9,0.1
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Bournemouth,2.0,43.6,0.1
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Chelsea,2.0,39.8,0.3
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Crystal Palace,1.6,37.1,0.4
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Brighton and Hove Albion,0.5,16.5,2.2
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Newcastle United,0.3,12.9,3.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Everton,0.2,6.6,5.7
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Brentford,0.1,6.7,5.7
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Aston Villa,0.1,3.0,10.8
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Manchester United,0.1,4.3,7.3
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Leeds United,0.0,1.6,18.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Burnley,0.0,0.1,54.8
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Fulham,0.0,2.3,13.7
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Nottingham Forest,0.0,2.2,17.0
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Sunderland,0.0,4.2,8.6
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,West Ham United,0.0,0.0,75.3
Premier League,2025-2026,5000,2025-10-06T02:45:08+00:00,Wolverhampton Wanderers,0.0,0.0,77.1
