League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Arsenal,68.3,98.2,0.0
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Manchester City,12.7,80.4,0.0
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Tottenham Hotspur,6.5,62.1,0.0
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Bournemouth,4.1,52.6,0.1
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Liverpool,3.8,54.2,0.1
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Chelsea,1.9,40.1,0.1
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Sunderland,0.7,19.9,0.4
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Manchester United,0.5,18.8,0.5
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Crystal Palace,0.5,16.2,0.7
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Aston Villa,0.3,16.5,0.6
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Newcastle United,0.3,15.5,0.6
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Brentford,0.2,12.5,1.3
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Brighton and Hove Albion,0.1,8.4,2.6
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Fulham,0.0,0.3,19.3
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Everton,0.0,1.6,8.6
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Burnley,0.0,1.0,15.7
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Leeds United,0.0,1.6,10.2
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Nottingham Forest,0.0,0.0,61.8
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,West Ham United,0.0,0.0,88.4
Premier League,2025-2026,5000,2025-12-24T03:57:01+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
