League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Arsenal,68.7,98.0,0.0
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Manchester City,13.7,80.5,0.0
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Tottenham Hotspur,5.3,61.2,0.0
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Bournemouth,4.2,52.6,0.1
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Liverpool,3.8,55.8,0.0
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Chelsea,2.1,38.4,0.1
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Manchester United,0.7,19.6,0.6
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Sunderland,0.5,19.3,0.4
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Brentford,0.2,13.3,1.2
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Aston Villa,0.2,17.2,0.8
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Crystal Palace,0.2,15.3,0.8
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Brighton and Hove Albion,0.2,8.9,2.4
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Newcastle United,0.2,15.6,0.8
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Fulham,0.0,0.4,20.4
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Everton,0.0,1.8,7.9
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Burnley,0.0,0.7,17.0
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Leeds United,0.0,1.5,9.7
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Nottingham Forest,0.0,0.1,61.7
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,West Ham United,0.0,0.0,87.4
Premier League,2025-2026,5000,2025-12-03T03:41:11+00:00,Wolverhampton Wanderers,0.0,0.0,88.7
