League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Arsenal,56.3,97.8,0.0
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Manchester City,24.2,90.7,0.0
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Liverpool,9.7,76.2,0.0
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Chelsea,4.5,60.0,0.1
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Tottenham Hotspur,1.6,40.4,0.3
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Bournemouth,1.5,38.5,0.2
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Crystal Palace,0.6,24.5,0.9
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Brighton and Hove Albion,0.5,19.1,1.1
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Sunderland,0.2,9.3,2.3
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Aston Villa,0.2,10.2,2.3
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Manchester United,0.2,9.5,2.7
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Newcastle United,0.2,11.0,2.3
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Everton,0.1,5.6,4.2
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Brentford,0.0,4.2,7.5
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Burnley,0.0,0.4,33.6
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Fulham,0.0,1.5,15.7
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Leeds United,0.0,1.0,22.9
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Nottingham Forest,0.0,0.1,49.4
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,West Ham United,0.0,0.0,71.4
Premier League,2025-2026,5000,2025-10-20T02:55:28+00:00,Wolverhampton Wanderers,0.0,0.0,83.1
