League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Arsenal,69.6,98.3,0.0
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Manchester City,13.0,80.0,0.0
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Tottenham Hotspur,6.0,63.3,0.0
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Liverpool,3.7,54.7,0.1
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Bournemouth,3.1,52.4,0.0
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Chelsea,2.1,39.7,0.2
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Manchester United,0.5,19.8,0.6
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Sunderland,0.5,18.7,0.5
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Crystal Palace,0.4,16.1,0.8
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Aston Villa,0.4,16.6,0.9
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Newcastle United,0.3,14.7,0.8
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Brentford,0.2,12.5,0.9
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Brighton and Hove Albion,0.1,8.6,2.0
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Fulham,0.0,0.7,19.1
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Everton,0.0,1.7,8.4
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Burnley,0.0,0.5,16.1
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Leeds United,0.0,1.7,9.7
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Nottingham Forest,0.0,0.0,62.1
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,West Ham United,0.0,0.0,88.4
Premier League,2025-2026,5000,2025-11-15T03:34:58+00:00,Wolverhampton Wanderers,0.0,0.0,89.5
