League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Arsenal,68.0,98.0,0.0
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Manchester City,13.6,80.1,0.0
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Tottenham Hotspur,6.0,62.4,0.0
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Liverpool,4.3,54.9,0.1
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Bournemouth,3.7,51.5,0.1
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Chelsea,1.7,39.6,0.1
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Sunderland,0.7,21.0,0.4
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Aston Villa,0.5,17.3,0.6
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Manchester United,0.5,19.0,0.6
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Crystal Palace,0.4,15.8,0.7
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Brentford,0.3,13.0,1.0
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Newcastle United,0.2,14.5,0.8
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Brighton and Hove Albion,0.1,8.3,2.2
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Fulham,0.0,0.6,18.7
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Everton,0.0,1.8,8.5
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Burnley,0.0,0.7,17.0
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Leeds United,0.0,1.4,9.6
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Nottingham Forest,0.0,0.0,62.2
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2026-01-07T04:01:00+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
