League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Arsenal,68.6,98.0,0.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Manchester City,13.2,80.2,0.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Tottenham Hotspur,6.1,60.6,0.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Bournemouth,4.0,53.9,0.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Liverpool,3.7,55.6,0.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Chelsea,1.9,39.3,0.1
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Manchester United,0.6,19.2,0.5
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Sunderland,0.5,19.5,0.4
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Crystal Palace,0.4,16.0,0.7
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Aston Villa,0.4,17.1,0.5
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Newcastle United,0.3,14.9,0.8
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Brentford,0.2,12.7,1.4
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Brighton and Hove Albion,0.1,8.7,2.4
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Fulham,0.0,0.4,19.0
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Everton,0.0,1.8,8.3
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Burnley,0.0,0.8,16.3
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Leeds United,0.0,1.3,10.6
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Nottingham Forest,0.0,0.0,62.1
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,West Ham United,0.0,0.0,87.7
Premier League,2025-2026,5000,2025-12-16T03:56:20+00:00,Wolverhampton Wanderers,0.0,0.0,89.2
