League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Arsenal,68.5,97.9,0.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Manchester City,12.9,79.6,0.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Tottenham Hotspur,5.9,62.9,0.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Liverpool,4.5,54.9,0.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Bournemouth,3.6,52.7,0.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Chelsea,1.9,37.6,0.1
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Sunderland,0.7,20.6,0.4
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Manchester United,0.6,18.8,0.6
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Brentford,0.3,13.6,1.2
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Aston Villa,0.3,16.1,0.5
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Crystal Palace,0.3,16.6,0.7
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Newcastle United,0.3,15.4,0.8
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Brighton and Hove Albion,0.2,8.5,2.2
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Fulham,0.0,0.7,19.7
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Everton,0.0,1.9,8.7
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Burnley,0.0,0.6,17.0
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Leeds United,0.0,1.5,9.5
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Nottingham Forest,0.0,0.0,62.8
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,West Ham United,0.0,0.0,87.4
Premier League,2025-2026,5000,2025-11-30T03:59:10+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
