League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Arsenal,68.9,98.4,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Manchester City,12.7,79.2,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Tottenham Hotspur,5.6,62.0,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Liverpool,4.0,56.2,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Bournemouth,3.8,53.2,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Chelsea,2.0,38.5,0.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Sunderland,0.7,20.4,0.4
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Manchester United,0.5,18.4,0.6
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Newcastle United,0.5,15.0,0.8
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Aston Villa,0.4,16.9,0.7
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Crystal Palace,0.4,16.6,0.9
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Brentford,0.3,12.6,1.8
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Brighton and Hove Albion,0.2,8.0,2.1
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Fulham,0.0,0.4,19.1
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Everton,0.0,1.8,8.2
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Burnley,0.0,0.7,16.6
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Leeds United,0.0,1.6,10.5
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Nottingham Forest,0.0,0.1,62.0
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2026-01-08T04:00:59+00:00,Wolverhampton Wanderers,0.0,0.0,88.6
