League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Arsenal,69.3,98.4,0.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Manchester City,13.0,79.4,0.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Tottenham Hotspur,5.6,61.8,0.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Liverpool,4.0,54.9,0.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Bournemouth,3.6,52.9,0.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Chelsea,2.0,40.3,0.1
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Manchester United,0.6,18.6,0.6
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Brentford,0.4,13.3,1.4
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Newcastle United,0.4,14.3,0.9
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Aston Villa,0.3,16.5,0.6
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Crystal Palace,0.3,16.3,0.8
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Sunderland,0.3,19.6,0.6
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Brighton and Hove Albion,0.1,8.9,2.4
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Fulham,0.0,0.6,18.2
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Everton,0.0,1.8,7.8
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Burnley,0.0,0.8,17.0
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Leeds United,0.0,1.5,10.7
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Nottingham Forest,0.0,0.0,62.3
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-11-02T03:41:45+00:00,Wolverhampton Wanderers,0.0,0.0,88.8
