League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Arsenal,67.8,98.6,0.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Manchester City,13.0,79.0,0.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Tottenham Hotspur,5.5,61.5,0.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Liverpool,4.8,55.9,0.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Bournemouth,4.2,53.5,0.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Chelsea,2.3,38.3,0.1
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Sunderland,0.7,19.9,0.3
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Manchester United,0.4,18.9,0.5
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Newcastle United,0.4,15.9,0.8
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Aston Villa,0.3,17.0,0.5
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Crystal Palace,0.3,15.8,0.9
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Brentford,0.1,12.8,1.1
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Brighton and Hove Albion,0.1,8.6,2.2
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Fulham,0.0,0.3,19.7
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Everton,0.0,1.8,7.9
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Burnley,0.0,0.6,15.7
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Leeds United,0.0,1.6,9.5
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Nottingham Forest,0.0,0.0,64.0
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,West Ham United,0.0,0.0,88.6
Premier League,2025-2026,5000,2025-11-01T03:37:11+00:00,Wolverhampton Wanderers,0.0,0.0,88.1
