League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Liverpool,41.5,93.9,0.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Arsenal,36.5,93.2,0.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Chelsea,10.1,75.4,0.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Manchester City,5.9,62.5,0.1
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Nottingham Forest,1.8,37.4,0.6
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Tottenham Hotspur,1.3,30.4,1.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Bournemouth,1.2,29.5,1.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Newcastle United,0.7,22.8,1.9
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Aston Villa,0.3,9.1,6.4
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Brentford,0.2,10.2,5.7
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Everton,0.2,12.4,4.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Crystal Palace,0.2,7.3,8.4
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Brighton and Hove Albion,0.1,6.7,9.1
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Leeds United,0.0,0.6,35.2
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Burnley,0.0,0.3,44.6
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Fulham,0.0,2.9,16.2
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Manchester United,0.0,3.7,12.8
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Sunderland,0.0,1.7,20.0
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,West Ham United,0.0,0.0,68.6
Premier League,2025-2026,5000,2025-08-31T03:01:06+00:00,Wolverhampton Wanderers,0.0,0.1,64.3
