League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Arsenal,68.9,98.0,0.0
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Manchester City,12.3,79.9,0.0
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Tottenham Hotspur,6.3,61.5,0.0
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Liverpool,4.3,55.5,0.0
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Bournemouth,3.7,53.2,0.0
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Chelsea,2.0,38.6,0.2
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Manchester United,0.6,20.1,0.5
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Sunderland,0.6,20.0,0.5
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Crystal Palace,0.3,14.8,0.7
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Aston Villa,0.3,17.1,0.6
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Brentford,0.2,12.6,1.3
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Brighton and Hove Albion,0.2,9.4,1.9
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Newcastle United,0.2,15.1,0.9
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Fulham,0.0,0.7,19.3
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Everton,0.0,1.6,8.5
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Burnley,0.0,0.5,16.2
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Leeds United,0.0,1.5,10.8
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,West Ham United,0.0,0.0,87.1
Premier League,2025-2026,5000,2025-12-07T04:02:14+00:00,Wolverhampton Wanderers,0.0,0.0,88.2
