League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Liverpool,58.6,98.3,0.0
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Arsenal,28.8,94.1,0.0
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Manchester City,4.2,62.6,0.1
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Chelsea,2.9,55.1,0.1
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Tottenham Hotspur,2.1,49.6,0.3
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Bournemouth,1.8,41.4,0.4
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Newcastle United,0.7,26.3,1.2
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Crystal Palace,0.5,24.4,1.0
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Everton,0.1,9.4,5.1
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Brighton and Hove Albion,0.1,7.7,6.6
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Fulham,0.1,11.4,3.7
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Aston Villa,0.0,2.3,19.7
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Brentford,0.0,3.8,14.3
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Burnley,0.0,0.3,39.3
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Leeds United,0.0,1.4,21.7
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Manchester United,0.0,4.1,11.8
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Nottingham Forest,0.0,4.9,10.1
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Sunderland,0.0,2.4,16.7
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,West Ham United,0.0,0.1,68.3
Premier League,2025-2026,5000,2025-09-22T02:59:06+00:00,Wolverhampton Wanderers,0.0,0.0,79.5
