League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Arsenal,51.6,96.7,0.0
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Liverpool,22.8,88.8,0.0
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Manchester City,15.2,83.2,0.0
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Tottenham Hotspur,3.7,51.7,0.1
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Bournemouth,2.6,46.4,0.1
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Chelsea,2.0,40.3,0.3
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Crystal Palace,0.9,23.9,0.6
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Newcastle United,0.5,22.6,0.9
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Everton,0.2,11.4,2.3
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Brighton and Hove Albion,0.2,12.9,2.5
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Manchester United,0.1,4.6,7.1
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Aston Villa,0.1,5.7,5.2
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Brentford,0.0,3.6,9.9
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Leeds United,0.0,1.5,16.2
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Burnley,0.0,0.1,56.0
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Fulham,0.0,2.6,12.0
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Nottingham Forest,0.0,0.4,31.9
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Sunderland,0.0,3.7,7.5
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,West Ham United,0.0,0.0,73.1
Premier League,2025-2026,5000,2025-10-08T02:43:17+00:00,Wolverhampton Wanderers,0.0,0.0,74.1
