League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Arsenal,53.7,97.1,0.0
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Liverpool,22.8,89.2,0.0
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Manchester City,12.9,79.3,0.0
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Tottenham Hotspur,3.7,52.2,0.1
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Bournemouth,2.4,44.2,0.2
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Chelsea,1.9,41.1,0.2
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Crystal Palace,1.8,36.6,0.2
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Brighton and Hove Albion,0.3,16.3,2.0
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Everton,0.2,7.0,5.3
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Newcastle United,0.2,12.0,3.0
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Sunderland,0.1,4.0,8.7
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Brentford,0.1,6.6,6.7
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Aston Villa,0.0,3.7,10.9
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Leeds United,0.0,1.5,18.2
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Burnley,0.0,0.2,53.5
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Fulham,0.0,2.5,13.8
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Nottingham Forest,0.0,1.8,17.3
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Manchester United,0.0,4.7,8.5
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,West Ham United,0.0,0.0,73.9
Premier League,2025-2026,5000,2025-10-05T10:21:19+00:00,Wolverhampton Wanderers,0.0,0.0,77.8
