League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Arsenal,52.4,97.0,0.0
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Liverpool,22.3,89.2,0.0
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Manchester City,15.6,83.0,0.0
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Tottenham Hotspur,3.5,52.0,0.1
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Bournemouth,2.5,45.4,0.2
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Chelsea,2.1,40.0,0.4
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Crystal Palace,0.5,25.1,0.8
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Newcastle United,0.4,21.2,0.7
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Everton,0.3,11.5,2.4
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Brighton and Hove Albion,0.3,13.0,2.7
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Sunderland,0.1,4.0,8.1
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Aston Villa,0.0,5.8,5.7
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Brentford,0.0,4.0,9.1
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Leeds United,0.0,1.5,16.6
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Burnley,0.0,0.1,56.2
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Fulham,0.0,2.5,12.1
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Nottingham Forest,0.0,0.5,31.2
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Manchester United,0.0,4.3,7.3
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,West Ham United,0.0,0.0,72.4
Premier League,2025-2026,5000,2025-10-13T02:51:15+00:00,Wolverhampton Wanderers,0.0,0.0,73.9
