League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Arsenal,69.1,98.1,0.0
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Manchester City,13.5,80.0,0.0
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Tottenham Hotspur,5.2,62.0,0.0
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Liverpool,4.1,56.2,0.0
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Bournemouth,3.6,51.9,0.1
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Chelsea,2.0,38.5,0.2
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Manchester United,0.5,19.5,0.6
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Sunderland,0.5,19.6,0.3
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Crystal Palace,0.4,16.1,0.9
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Aston Villa,0.4,17.0,0.7
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Newcastle United,0.4,14.8,0.9
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Brentford,0.2,12.7,1.5
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Brighton and Hove Albion,0.2,8.6,2.3
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Fulham,0.0,0.5,19.4
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Everton,0.0,2.2,8.0
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Burnley,0.0,0.9,16.5
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Leeds United,0.0,1.3,10.1
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Nottingham Forest,0.0,0.0,62.2
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,West Ham United,0.0,0.0,87.1
Premier League,2025-2026,5000,2025-12-30T04:02:36+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
