League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Arsenal,68.3,97.6,0.0
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Manchester City,13.0,80.0,0.0
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Tottenham Hotspur,5.7,63.1,0.0
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Liverpool,4.4,55.8,0.1
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Bournemouth,3.9,53.3,0.1
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Chelsea,2.1,39.1,0.1
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Aston Villa,0.6,17.1,0.7
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Crystal Palace,0.5,15.4,0.7
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Manchester United,0.4,18.8,0.5
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Sunderland,0.4,19.3,0.5
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Newcastle United,0.3,14.6,0.8
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Brentford,0.2,12.7,1.1
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Brighton and Hove Albion,0.2,8.5,2.1
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Everton,0.1,1.9,9.0
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Burnley,0.0,0.8,16.9
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Fulham,0.0,0.4,19.0
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Leeds United,0.0,1.7,10.6
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Nottingham Forest,0.0,0.0,60.8
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-11-18T03:35:32+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
