League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Arsenal,52.5,96.8,0.0
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Liverpool,22.4,89.1,0.0
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Manchester City,15.5,83.7,0.0
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Tottenham Hotspur,3.7,53.1,0.1
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Bournemouth,2.2,45.3,0.2
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Chelsea,1.7,39.4,0.1
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Crystal Palace,0.7,24.5,0.7
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Newcastle United,0.6,22.5,0.9
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Everton,0.3,12.2,2.1
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Brighton and Hove Albion,0.2,12.6,2.4
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Aston Villa,0.1,5.7,5.5
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Brentford,0.0,3.4,8.9
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Leeds United,0.0,1.4,17.0
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Fulham,0.0,2.2,12.7
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Burnley,0.0,0.1,55.3
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Manchester United,0.0,3.9,7.5
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Nottingham Forest,0.0,0.5,31.0
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Sunderland,0.0,3.7,7.8
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,West Ham United,0.0,0.0,73.5
Premier League,2025-2026,5000,2025-10-10T02:44:50+00:00,Wolverhampton Wanderers,0.0,0.0,74.4
