League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Arsenal,68.9,98.2,0.0
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Manchester City,13.1,80.6,0.0
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Tottenham Hotspur,5.5,61.1,0.1
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Liverpool,4.2,54.6,0.0
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Bournemouth,3.7,52.2,0.0
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Chelsea,2.1,39.4,0.2
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Sunderland,0.6,19.9,0.3
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Aston Villa,0.5,16.9,0.8
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Crystal Palace,0.4,16.3,0.6
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Manchester United,0.4,19.5,0.6
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Brentford,0.2,13.2,1.3
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Newcastle United,0.2,15.1,0.7
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Brighton and Hove Albion,0.1,8.4,1.8
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Fulham,0.0,0.5,19.7
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Everton,0.0,1.8,9.1
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Burnley,0.0,0.6,15.7
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Leeds United,0.0,1.5,10.0
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Nottingham Forest,0.0,0.0,62.9
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,West Ham United,0.0,0.0,87.1
Premier League,2025-2026,5000,2025-12-15T04:02:01+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
